date,value
2020-01-05,2
2020-01-12,1
2020-01-19,2
2020-01-26,5
2020-02-02,3
2020-02-09,4
2020-02-16,3
2020-02-23,78
2020-03-01,89
2020-03-08,91
2020-03-15,100
2020-03-22,60
2020-03-29,36
2020-04-05,21
2020-04-12,22
2020-04-19,41
2020-04-26,27
2020-05-03,18
2020-05-10,16
2020-05-17,12
2020-05-24,11
2020-05-31,8
2020-06-07,5
2020-06-14,6
2020-06-21,6
2020-06-28,5
2020-07-05,5
2020-07-12,5
2020-07-19,4
2020-07-26,4
2020-08-02,5
2020-08-09,6
2020-08-16,6
2020-08-23,4
2020-08-30,5
2020-09-06,4
2020-09-13,6
2020-09-20,4
2020-09-27,5
2020-10-04,4
2020-10-11,5
2020-10-18,6
2020-10-25,6
2020-11-01,6
2020-11-08,5
2020-11-15,4
2020-11-22,3
2020-11-29,3
2020-12-06,3
2020-12-13,4
2020-12-20,4
2020-12-27,3
