date,value
2020-01-05,1
2020-01-12,1
2020-01-19,1
2020-01-26,2
2020-02-02,2
2020-02-09,2
2020-02-16,2
2020-02-23,2
2020-03-01,2
2020-03-08,2
2020-03-15,2
2020-03-22,1
2020-03-29,1
2020-04-05,1
2020-04-12,2
2020-04-19,2
2020-04-26,9
2020-05-03,89
2020-05-10,100
2020-05-17,77
2020-05-24,40
2020-05-31,20
2020-06-07,30
2020-06-14,36
2020-06-21,28
2020-06-28,38
2020-07-05,17
2020-07-12,18
2020-07-19,80
2020-07-26,27
2020-08-02,27
2020-08-09,17
2020-08-16,13
2020-08-23,71
2020-08-30,83
2020-09-06,25
2020-09-13,17
2020-09-20,13
2020-09-27,14
2020-10-04,44
2020-10-11,37
2020-10-18,24
2020-10-25,18
2020-11-01,10
2020-11-08,12
2020-11-15,42
2020-11-22,16
2020-11-29,11
2020-12-06,9
2020-12-13,19
2020-12-20,19
2020-12-27,15
