date,value
2020-01-05,9
2020-01-12,0
2020-01-19,9
2020-01-26,0
2020-02-02,0
2020-02-09,9
2020-02-16,0
2020-02-23,9
2020-03-01,0
2020-03-08,0
2020-03-15,85
2020-03-22,75
2020-03-29,100
2020-04-05,65
2020-04-12,53
2020-04-19,76
2020-04-26,42
2020-05-03,25
2020-05-10,25
2020-05-17,9
2020-05-24,9
2020-05-31,9
2020-06-07,17
2020-06-14,0
2020-06-21,18
2020-06-28,18
2020-07-05,9
2020-07-12,19
2020-07-19,10
2020-07-26,19
2020-08-02,0
2020-08-09,19
2020-08-16,29
2020-08-23,0
2020-08-30,9
2020-09-06,10
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,19
2020-10-25,9
2020-11-01,43
2020-11-08,38
2020-11-15,38
2020-11-22,28
2020-11-29,9
2020-12-06,9
2020-12-13,55
2020-12-20,22
2020-12-27,50
