Category: All categories

Week,söder: (Germany)
2020-01-05,2
2020-01-12,2
2020-01-19,2
2020-01-26,2
2020-02-02,2
2020-02-09,5
2020-02-16,3
2020-02-23,2
2020-03-01,1
2020-03-08,16
2020-03-15,80
2020-03-22,26
2020-03-29,40
2020-04-05,28
2020-04-12,100
2020-04-19,26
2020-04-26,30
2020-05-03,45
2020-05-10,12
2020-05-17,11
2020-05-24,14
2020-05-31,7
2020-06-07,5
2020-06-14,14
2020-06-21,5
2020-06-28,7
2020-07-05,7
2020-07-12,10
2020-07-19,8
2020-07-26,8
2020-08-02,7
2020-08-09,12
2020-08-16,6
2020-08-23,11
2020-08-30,6
2020-09-06,5
2020-09-13,5
2020-09-20,10
2020-09-27,9
2020-10-04,6
2020-10-11,16
2020-10-18,22
2020-10-25,30
2020-11-01,7
2020-11-08,7
2020-11-15,11
2020-11-22,18
2020-11-29,9
2020-12-06,35
2020-12-13,20
2020-12-20,15
2020-12-27,8
