date,value
2020-01-05,2
2020-01-12,1
2020-01-19,1
2020-01-26,1
2020-02-02,1
2020-02-09,1
2020-02-16,1
2020-02-23,1
2020-03-01,7
2020-03-08,25
2020-03-15,100
2020-03-22,57
2020-03-29,36
2020-04-05,17
2020-04-12,9
2020-04-19,6
2020-04-26,5
2020-05-03,4
2020-05-10,3
2020-05-17,3
2020-05-24,3
2020-05-31,2
2020-06-07,2
2020-06-14,2
2020-06-21,2
2020-06-28,2
2020-07-05,2
2020-07-12,1
2020-07-19,1
2020-07-26,2
2020-08-02,2
2020-08-09,2
2020-08-16,1
2020-08-23,2
2020-08-30,1
2020-09-06,1
2020-09-13,1
2020-09-20,2
2020-09-27,2
2020-10-04,2
2020-10-11,6
2020-10-18,14
2020-10-25,8
2020-11-01,4
2020-11-08,4
2020-11-15,2
2020-11-22,2
2020-11-29,2
2020-12-06,3
2020-12-13,3
2020-12-20,2
2020-12-27,2
